sample_id,symbol,timeframe,candle_ts,setup_type,side,ema_alignment,rsi,stoch_rsi,macd_hist,volume_ratio,volume_trend,atr_pct,market_structure,distance_support,distance_resistance,change_pct,position_in_period_range,ema9,price_vs_ema9,ema21,price_vs_ema21,ema50,price_vs_ema50,ema200,price_vs_ema200,ema50_vs_ema200,macd_line,macd_signal,macd_cross,bb_width_pct,bb_position,obv_trend,candle_type,engulfing,last_3_candles,result_r
BTCUSDT_minute15_1781228700_trend_pullback,BTCUSDT,minute15,1781228700,trend_pullback,LONG,1.0,48.76,19.12,-40.27444435,1.2343031268160267,-1.0,0.0026975305151247754,ranging,0.1040853581918926,0.2688057190505687,0.09588443369242976,84.37331143147378,63487.92872954533,-0.09327557337332791,63485.18403989069,-0.08895625135970149,63312.509394553075,0.18353498630544074,62671.26088436857,1.208606791921678,1.0,36.00401338,76.27845773,0,0.6661439527708526,25.36523671074309,1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781919000_trend_pullback,BTCUSDT,minute15,1781919000,trend_pullback,LONG,1.0,64.13,40.2,11.82949189,0.9006313039705934,-1.0,0.002100939630532212,ranging,0.30690660200793674,0.3280340594120413,0.08714995555115859,54.31033848913896,63491.199938085134,0.11870946208035855,63377.50874576825,0.2983096968833923,63210.25355119011,0.5637003947806238,63464.343673378775,0.16107678848352366,-1.0,120.27400008,108.44450818,0,1.0867369195165808,80.48005486532672,-1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782265500_trend_pullback,BTCUSDT,minute15,1782265500,trend_pullback,LONG,1.0,60.94,67.6,21.37950348,0.43001700290860395,0.0,0.0024433997720843354,ranging,0.25103455026061255,,-0.0186028718957933,46.577732899693345,62888.805400150835,0.07434486877540561,62763.96699746018,0.2733941316149806,62695.794164845065,0.3824273036952368,63289.66449956798,-0.5594981461315871,-1.0,122.75207566,101.37257219,0,1.0900108341157915,78.14141675779439,-1,shooting_star,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781919000_rsi_divergence,BTCUSDT,minute15,1781919000,rsi_divergence,SHORT,1.0,64.13,40.2,11.82949189,0.9006313039705934,-1.0,0.002100939630532212,ranging,0.30690660200793674,0.3280340594120413,0.08714995555115859,54.31033848913896,63491.199938085134,0.11870946208035855,63377.50874576825,0.2983096968833923,63210.25355119011,0.5637003947806238,63464.343673378775,0.16107678848352366,-1.0,120.27400008,108.44450818,0,1.0867369195165808,80.48005486532672,-1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782265500_rsi_divergence,BTCUSDT,minute15,1782265500,rsi_divergence,SHORT,1.0,60.94,67.6,21.37950348,0.43001700290860395,0.0,0.0024433997720843354,ranging,0.25103455026061255,,-0.0186028718957933,46.577732899693345,62888.805400150835,0.07434486877540561,62763.96699746018,0.2733941316149806,62695.794164845065,0.3824273036952368,63289.66449956798,-0.5594981461315871,-1.0,122.75207566,101.37257219,0,1.0900108341157915,78.14141675779439,-1,shooting_star,,bear → bull → bear,2.0
BTCUSDT_minute15_1781391600_trend_pullback,BTCUSDT,minute15,1781391600,trend_pullback,LONG,1.0,58.76,24.01,10.68380496,0.5880620090726237,-1.0,0.0016988524939270438,ranging,0.1698643273274899,0.4911432984899606,-0.023580240689096994,94.37540760169391,64429.47503634294,0.024949704538170286,64336.98228940786,0.1687485280297586,64182.132436571854,0.41042195612380467,63703.056382195544,1.1655541507298537,1.0,97.85697875,87.17317379,0,0.7803341160187206,73.31200298082523,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781229600_trend_pullback,BTCUSDT,minute15,1781229600,trend_pullback,LONG,1.0,57.44,73.16,-23.8272224,0.7601927283986393,-1.0,0.0028906581979718676,ranging,0.10096838863216395,0.011513663482793273,0.3701478399923297,88.98645608395532,63523.04098363627,0.22109932740769,63501.393672627906,0.25526420444841813,63326.273339864725,0.532506718539192,62681.133810892265,1.5672278553088757,1.0,46.49442973,70.32165213,0,0.6892819101839349,78.59454114567774,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782266400_trend_pullback,BTCUSDT,minute15,1782266400,trend_pullback,LONG,1.0,57.58,46.59,11.52592974,1.2260558843657434,0.0,0.002494331864435622,ranging,0.16186554091287336,,-0.08931357725266785,45.88891693769159,62886.914320120675,-0.01202844852932545,62774.45636132743,0.1670960526823286,62702.99243289036,0.28125861345196906,63285.581768229,-0.641902558021423,-1.0,115.77998436,104.25405462,0,1.0525132039922769,67.88205110269365,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781919900_trend_pullback,BTCUSDT,minute15,1781919900,trend_pullback,LONG,1.0,64.88,46.11,10.26940036,0.44941862652405673,-1.0,0.001999227167376878,ranging,0.3347836377976583,0.2999794760817685,0.027970677039832158,54.52822049953552,63509.82995046811,0.11733624478290172,63396.312496152954,0.2966063741616759,63224.924000163046,0.5684878321657226,63465.53776618098,0.18720747984006972,-1.0,121.28125864,111.01185827,0,1.1178214572878225,79.77094738557234,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1782267300_trend_pullback,BTCUSDT,minute15,1782267300,trend_pullback,LONG,1.0,51.25,7.0,-3.68228765,0.5619283789520131,-1.0,0.0025406514858151833,ranging,0.3656820078588762,0.021748766534243163,-0.18634098475890457,44.45307694004445,62861.96745609654,-0.1587405869315743,62773.34032847948,-0.017778771085108478,62705.313513953486,0.09068846459695952,63280.37379043568,-0.8188854764856061,-1.0,99.65119505,103.33348271,-1,1.0159001059013624,48.667842485917745,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781392500_trend_pullback,BTCUSDT,minute15,1781392500,trend_pullback,LONG,1.0,59.01,25.66,5.7468569,1.2093181052657487,-1.0,0.0017463370061704597,ranging,0.17773294070204687,0.4832225844805587,0.007882623392917695,94.46567971525187,64433.706029074354,0.026265710865687176,64347.31389946169,0.1605600828959737,64192.66175278473,0.40186563412613113,63710.49492565629,1.161716095923238,1.0,94.35674491,88.60988801,0,0.7728163276991281,71.99461937657759,1,doji,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781230500_trend_pullback,BTCUSDT,minute15,1781230500,trend_pullback,LONG,1.0,53.01,45.58,-19.76512429,1.351811083618144,-1.0,0.0028688972238375935,ranging,0.30428245417275485,0.06786132813728817,-0.16871522437741981,86.87597875572027,63529.64878690902,0.04160453205028342,63506.36515693446,0.07828324443178256,63335.28536575238,0.3486123619283669,62689.8397431222,1.381787320604599,1.0,45.61524676,65.38037105,0,0.6845696848386545,53.23444707105012,1,bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781920800_trend_pullback,BTCUSDT,minute15,1781920800,trend_pullback,LONG,1.0,56.86,0.0,0.67079338,0.2875946099983016,-1.0,0.001992015347177628,ranging,0.1081237605075206,0.4750481932949701,-0.17424098854513867,53.170563135540206,63502.575960374495,-0.04569257220778527,63403.33499650269,0.11075916353798244,63234.6744315292,0.3777762289730176,63465.61758940306,0.01251450927070717,-1.0,111.85035,111.17955662,0,1.1144895769539676,62.706789280692696,1,marubozu_bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1782441900_rsi_divergence,BTCUSDT,minute15,1782441900,rsi_divergence,LONG,-1.0,30.89,4.64,-123.22521485,1.3037592750829567,1.0,0.005258580677806904,ranging,,0.997856770811093,-0.4472660294412197,4.6119318591161225,59067.380190699216,-0.8649108679779558,59369.01097332258,-1.3685775794508093,59694.814827737144,-1.9068906252946893,60864.61587445016,-3.79221299812567,-1.0,-256.62713146,-133.40191661,0,3.0474202460647977,-4.3148015323393425,-1,bear,,bull → bear → bear,1.7431
BTCUSDT_minute15_1781575200_macd_cross,BTCUSDT,minute15,1781575200,macd_cross,SHORT,-1.0,37.19,4.38,-0.11372335,1.905729032776274,0.0,0.0024322928421588305,ranging,,0.05258410618902403,-0.4265950932219823,84.9341574779605,66280.87644820372,-0.3248092960447873,66349.30086979592,-0.427601897950175,66377.77297596226,-0.4703125187332148,65543.04221700883,0.7972589695501872,1.0,-75.69168953,-75.57796618,-1,0.5528882159858914,-15.239842198607501,-1,marubozu_bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1782268200_trend_pullback,BTCUSDT,minute15,1782268200,trend_pullback,LONG,1.0,49.58,0.0,-16.08484286,1.154903999126269,-1.0,0.002577141241506711,ranging,0.3128858864823861,0.07475018707473682,-0.05296183147238984,44.045742967852,62835.36196487724,-0.16936635924325585,62769.30393498134,-0.06430521361707114,62706.240042818055,0.036200475688618255,63274.88688704827,-0.8628176420494191,-1.0,83.22742913,99.31227199,0,0.9951990094739883,42.477176924787116,-1,hanging_man,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781393400_trend_pullback,BTCUSDT,minute15,1781393400,trend_pullback,LONG,1.0,59.25,27.24,1.83246834,2.795514325084549,0.0,0.0016756973409111078,ranging,0.18474859111357683,0.4761604811779169,0.007028635716991613,94.54617827320826,64437.996823259484,0.02663518046284843,64357.11809041971,0.1523404286726261,64202.955801695134,0.39282334458845974,63717.90452838608,1.1570617035679127,1.0,90.90047343,89.06800509,0,0.7799723297172976,70.82704606878913,1,doji,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781921700_trend_pullback,BTCUSDT,minute15,1781921700,trend_pullback,LONG,1.0,52.58,0.0,-10.71528843,0.589787746256595,-1.0,0.00193991110283988,ranging,0.00145097021804495,0.33236680842540234,-0.1066743381023518,52.340822363664394,63483.230768299596,-0.12189166707980102,63403.56363318426,0.003606054115450919,63241.387198920216,0.26005565083902904,63465.02288702094,-0.09323700572247351,-1.0,97.78544608,108.50073451,-1,1.066413482879728,51.446460157882136,1,marubozu_bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781231400_trend_pullback,BTCUSDT,minute15,1781231400,trend_pullback,LONG,1.0,55.69,62.27,-11.79549842,0.6779170335550511,-1.0,0.0028208746058917713,ranging,0.05493903668422033,0.05759484251935942,0.1228678672441669,88.41035334432348,63550.55302952722,0.13157551978175444,63517.983779031325,0.18291862250046562,63347.006331801305,0.45331845153751443,62699.23606408616,1.4911408728460813,1.0,50.63599804,62.43149645,0,0.6959336806061646,69.71939917435583,1,bull,,bull → bear → bull,-1.0
BTCUSDT_minute15_1782442800_rsi_divergence,BTCUSDT,minute15,1782442800,rsi_divergence,LONG,-1.0,39.83,45.43,-100.97247775,1.9549619334204702,1.0,0.005624339598524346,ranging,,0.404242929441266,0.5912238607157141,8.390987029828521,59034.44415255938,-0.22316489034591946,59326.619066656895,-0.7145511969603389,59663.75150115922,-1.275567630279559,60845.09432346061,-3.1923597868623323,-1.0,-259.6175138,-158.64503605,0,3.137972998415529,18.390644094551803,-1,bull,bullish_engulfing,bear → bear → bull,1.439
BTCUSDT_minute15_1781758800_rsi_divergence,BTCUSDT,minute15,1781758800,rsi_divergence,LONG,-1.0,33.2,7.37,-61.82995139,1.7601106484781983,1.0,0.0032917988319441723,ranging,0.13881438156416714,0.002737801958044671,0.052656087968849984,58.640038821721504,64093.40288265448,-0.2707187867246786,64296.81619832277,-0.5862284022900067,64572.96704346481,-1.0113784039460565,65210.42342339467,-1.9790293570332549,-1.0,-190.53185568,-128.70190429,0,1.9111596599889757,11.084199961736578,1,hammer,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782269100_trend_pullback,BTCUSDT,minute15,1782269100,trend_pullback,LONG,1.0,45.0,0.0,-30.0938238,2.073782056391192,-1.0,0.0025851342510506974,ranging,0.15892781046685223,0.22930693328560917,-0.15420314770184734,42.8603815018418,62794.73157190179,-0.2588140244149341,62756.84084998303,-0.1985932502258318,62703.33690388402,-0.11343400111711191,63268.49209215227,-1.0056855649815557,-1.0,61.69499225,91.78881604,0,0.9845774275633904,26.4862457674742,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781394300_trend_pullback,BTCUSDT,minute15,1781394300,trend_pullback,LONG,1.0,59.15,26.58,-1.60246191,1.7438087364475754,0.0,0.0016343496292938174,ranging,0.1829676695057457,0.4779531948438859,-0.001784186091542485,94.52574265695002,64441.199458607596,0.01987942729190576,64365.92644583609,0.1368481105263546,64212.80106437376,0.3756399528256531,63725.22896093946,1.1436303187035277,1.0,87.06492771,88.66738962,-1,0.7411984328593559,68.57820423461231,1,doji,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781232300_trend_pullback,BTCUSDT,minute15,1781232300,trend_pullback,LONG,1.0,55.14,58.84,-7.5660794,0.6239695230192768,-1.0,0.002709176230639376,ranging,0.4066399041831823,0.0776782654892823,-0.020067834624065653,88.15943820158488,63564.72242362177,0.08916514415103555,63527.385253664834,0.14799089551658212,63357.7668678091,0.41610231108831747,62708.41182464252,1.4559261649147746,1.0,52.9738972,60.5399766,0,0.7020799586845247,65.56056312641381,1,hanging_man,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781922600_trend_pullback,BTCUSDT,minute15,1781922600,trend_pullback,LONG,1.0,52.4,0.0,-18.46312615,1.397570845099949,-1.0,0.0019492577861888803,ranging,0.04966644307040815,0.003091337834803522,-0.004542167639101724,52.30552988953945,63467.17861463968,-0.10116821960770957,63403.50966653114,-0.0008511619214460008,63247.72377935472,0.24545740363222232,63464.40544535904,-0.09680299520325025,-1.0,85.42182682,103.88495297,0,0.9691821364744618,48.56787341588731,-1,doji,,bear → bear → bear,2.0
BTCUSDT_minute15_1782270000_trend_pullback,BTCUSDT,minute15,1782270000,trend_pullback,LONG,1.0,43.24,0.0,-40.65953792,2.4017927056983073,1.0,0.002532606162738329,ranging,0.09579402559055136,0.29268621561357044,-0.06319432126058101,42.375355069249174,62754.31125752143,-0.25764167318792297,62741.91259089366,-0.23793120854803457,62698.99545667288,-0.16964459461935436,63261.76709621046,-1.057727482055344,-1.0,40.96439364,81.62393156,0,1.0171769248750633,22.238942685214436,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781395200_trend_pullback,BTCUSDT,minute15,1781395200,trend_pullback,LONG,1.0,57.02,12.53,-6.0943565,2.875290119677887,1.0,0.0016195918997912576,ranging,0.14377130940538368,0.26275553243266997,-0.03925279435678697,94.0761590992691,64438.70156688608,-0.015505537267392934,64371.634041669175,0.08866631891599641,64221.268081457136,0.32301124649196833,63732.228772273396,1.0928242133430706,1.0,81.04944399,87.14380049,0,0.7071152632833512,61.41541502835717,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781923500_trend_pullback,BTCUSDT,minute15,1781923500,trend_pullback,LONG,1.0,48.51,0.0,-27.28013649,0.8169356043668378,-1.0,0.0019159727215949081,ranging,0.45536368628137014,0.048783891779963895,-0.0984023303640183,51.5409821601445,63441.858891711745,-0.15964048576290157,63397.78878775558,-0.09023782824208552,63251.36519977218,0.14104802314708048,63463.17335137537,-0.1931724256784474,-1.0,69.78478236,97.06491885,0,0.8486130068408353,34.33073747443607,-1,bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1782445500_macd_cross,BTCUSDT,minute15,1782445500,macd_cross,LONG,-1.0,59.99,100.0,52.73894167,1.9174596329107578,-1.0,0.006160208596798724,ranging,0.49083970749824707,0.25500546071458247,0.912903312558404,20.78294775035967,59316.99356611041,1.2153961125593578,59388.0417705912,1.0943082311406105,59651.59610979096,0.6476505498662235,60806.72555289558,-1.2643265130710026,-1.0,-113.80616067,-166.54510234,1,3.1798602718772404,80.96921171554875,1,marubozu_bull,,bull → bull → bull,1.5141
BTCUSDT_minute15_1782270900_trend_pullback,BTCUSDT,minute15,1782270900,trend_pullback,LONG,1.0,47.76,19.76,-40.70370371,1.227218912779354,1.0,0.0025887738064143697,ranging,0.2254524486002768,0.1625236122747619,0.1299514016266832,43.372122376654026,62738.243006017154,-0.1024462958119311,62735.73599172151,-0.09845423943006985,62698.01406621512,-0.0383490076571214,63255.91836888499,-0.9199903880792315,-1.0,30.74430192,71.44800563,0,1.0013837618810726,34.25607432801796,-1,bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781233200_trend_pullback,BTCUSDT,minute15,1781233200,trend_pullback,LONG,1.0,51.29,34.87,-10.79299644,0.5971066845867072,-1.0,0.0026655303918215354,ranging,0.26607177232542045,0.21892997404603415,-0.14094314177304845,86.39753053914339,63558.12393889742,-0.041527246655033274,63527.78023060439,0.006217389276434646,63364.58895142443,0.26377674240686805,62716.60404529285,1.2996972127484505,1.0,47.04873105,57.84172749,0,0.6927008499783193,46.55035341594776,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781578800_rsi_divergence,BTCUSDT,minute15,1781578800,rsi_divergence,LONG,-1.0,34.61,23.08,-49.06030106,0.9537755726815063,1.0,0.002703071081031717,ranging,,0.44186602732674957,0.10128842712411978,81.79643595028651,65998.47633718426,-0.28627378641136,66176.34184399692,-0.5542794203729543,66292.94739348619,-0.7291988250528351,65553.28998103569,0.3909033689055659,1.0,-165.73628511,-116.67598405,0,1.2552559228543154,4.624836597367823,-1,bull,,bull → bear → bull,-1.0
BTCUSDT_minute15_1782086400_rsi_divergence,BTCUSDT,minute15,1782086400,rsi_divergence,LONG,-1.0,39.07,74.93,-36.54799481,1.4600928060514724,1.0,0.0028799979794051425,ranging,,0.0011808977972319755,0.3113377351064295,53.62936529916497,63578.030223132475,-0.10542985194292225,63752.46590933476,-0.3787554032469233,63935.63417420876,-0.6641588524041816,63927.10142879969,-0.6508998836168577,1.0,-169.92299844,-133.37500363,0,1.6884864168261657,22.711595982730497,-1,marubozu_bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1782271800_trend_pullback,BTCUSDT,minute15,1782271800,trend_pullback,LONG,1.0,53.9,46.59,-31.19968645,1.1262515004017333,1.0,0.0025797314634849306,ranging,0.035875739051369086,0.5082635218733765,0.20124782266066338,44.917761182689986,62750.61440481372,0.07886073412291755,62741.587265201364,0.09325988925225621,62702.017436167465,0.15642648808291407,63251.38286272693,-0.7134750930368476,-1.0,32.44839757,63.64808402,0,0.9464184007927758,52.458628354144274,-1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781396100_trend_pullback,BTCUSDT,minute15,1781396100,trend_pullback,LONG,1.0,59.03,25.79,-7.34262092,1.4437742143673973,1.0,0.0016582491198126735,ranging,0.19334258030976914,0.21298245086037818,0.04966729894172955,94.64480233428047,64443.10325350887,0.027321382121947086,64379.731856062885,0.125782045998827,64230.65796061568,0.35816547220391093,63739.47734170352,1.1315321185173774,1.0,77.96552434,85.30814526,0,0.6630418939092989,66.50535040134035,1,bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781924400_trend_pullback,BTCUSDT,minute15,1781924400,trend_pullback,LONG,1.0,49.34,3.57,-31.44445416,0.5503390568045229,-1.0,0.0018471386833662229,ranging,0.4754758151814409,0.028569904241898095,0.020208214070656812,51.69783760069991,63424.163113369395,-0.11160275499871347,63393.75162523234,-0.0636839186786257,63255.36578017328,0.15495004829683853,63462.080880217414,-0.17128477148832574,-1.0,57.75935115,89.20380531,0,0.7138337141174285,31.37035128917407,-1,bull,,bear → bear → bull,2.0
BTCUSDT_minute15_1781234100_trend_pullback,BTCUSDT,minute15,1781234100,trend_pullback,LONG,1.0,47.55,11.58,-18.75235866,0.7979171566046626,-1.0,0.0026772046216705734,ranging,0.11887178209939488,0.3668457914092654,-0.14737517772616085,84.55781363901616,63534.11915111794,-0.15113005799224044,63519.62748236762,-0.12835006375038,63367.471737643085,0.11145822994064139,62723.783109518794,1.1388294121768332,1.0,34.40127916,53.15363783,0,0.7049492305297339,27.429071352294056,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781762400_rsi_divergence,BTCUSDT,minute15,1781762400,rsi_divergence,LONG,-1.0,36.04,22.39,-20.48508449,1.028349360489145,-1.0,0.0030188591988637215,ranging,0.19544638077082802,0.7863667862485694,-0.0587088766352574,59.08450341773302,64011.16284473528,-0.08592695756627405,64187.41610840978,-0.360282626144655,64480.929627807505,-0.813836945026292,65160.9986226683,-1.8490180447436524,-1.0,-186.13075933,-165.64567484,0,2.0543631912574205,26.257144487048528,1,bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1782272700_trend_pullback,BTCUSDT,minute15,1782272700,trend_pullback,LONG,1.0,50.47,31.6,-28.51240395,0.7221964769619387,1.0,0.0025136573125850736,ranging,0.318272890549424,0.06934223549483974,-0.10791384090152213,44.0872851509366,62746.95752385098,-0.023311925276085124,62740.745695637605,-0.013413445352448072,62703.206164160896,0.04644712387251392,63246.218157625175,-0.8125199776284446,-1.0,28.00757908,56.51998303,0,0.9071556896454747,39.43192541551318,-1,bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781397000_trend_pullback,BTCUSDT,minute15,1781397000,trend_pullback,LONG,1.0,64.55,60.86,-2.22286027,0.6566755689825665,1.0,0.0016555805992470494,ranging,0.34583681527152427,0.05986739333652129,0.15302344637531826,96.39764510620299,64466.3526028071,0.14425726512849113,64396.060778238985,0.253570202567721,64243.54784451311,0.4915702293578452,63747.63527860199,1.2733252266542854,1.0,82.52956992,84.75243019,0,0.6844287511188175,85.31441480288474,1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781925300_trend_pullback,BTCUSDT,minute15,1781925300,trend_pullback,LONG,1.0,55.08,28.29,-27.20655134,0.8999941086661946,1.0,0.001827213351647659,ranging,0.06725234681847422,0.26634577194408926,0.14872134683264124,52.85244069516366,63428.85049069552,0.02955990713914722,63398.6469320294,0.07721468886092107,63262.904377029234,0.29194932605374946,63461.93679185704,-0.022591166582365402,-1.0,55.19561614,82.40216748,0,0.6689457085946412,50.17953706295908,-1,marubozu_bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1782088200_macd_cross,BTCUSDT,minute15,1782088200,macd_cross,LONG,-1.0,53.6,100.0,15.9474703,1.6451325971794504,1.0,0.003183950657617883,ranging,0.09118763565119122,0.03580862892529907,0.3155893941876289,58.67986539842504,63670.09374280479,0.3974334610176456,63765.46719779732,0.2472698925165667,63927.09644455026,-0.006188994605274667,63925.04190198007,-0.0029752064660125486,1.0,-116.78174803,-132.72921833,1,1.4738750506404485,66.74978386194613,1,bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1781235000_trend_pullback,BTCUSDT,minute15,1781235000,trend_pullback,LONG,1.0,49.13,28.67,-20.88080291,0.47709664361674575,-1.0,0.002580176779528228,ranging,0.17710879114663725,0.30832557832510904,0.058340334909150866,85.2850156306183,63522.31732089436,-0.07431611894113657,63515.580438516015,-0.06371734027557348,63371.69284597081,0.1631914020042924,62731.25899897632,1.1857740668584655,1.0,27.05263418,47.9334371,0,0.7087962512407487,36.07483419299297,-1,bull,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781397900_trend_pullback,BTCUSDT,minute15,1781397900,trend_pullback,LONG,1.0,64.76,58.37,0.59288957,0.8977874214227961,1.0,0.001609160385431576,ranging,0.28235781007433913,0.05348225552312915,0.006381724723068958,96.47085792271075,64485.776082245684,0.12048225589349466,64411.279798399075,0.23627880408100335,64256.093811394945,0.478361148916505,63755.75303702387,1.2668926716418534,1.0,85.49354216,84.90065259,1,0.7008299455167202,82.50302939949513,-1,doji,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781926200_trend_pullback,BTCUSDT,minute15,1781926200,trend_pullback,LONG,1.0,57.43,38.42,-21.15799228,0.3638087522413591,1.0,0.0017989620308211443,ranging,0.13427273320063038,0.19910165635062968,0.06711049748138898,53.374230121636465,63441.11639255642,0.07733723842435267,63406.96812002673,0.13123459840526375,63271.8171465575,0.3451186694017391,63462.21781880374,0.04406114717908875,-1.0,55.95467713,77.11266941,0,0.6461697065383687,58.52440833703426,-1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781397900_macd_cross,BTCUSDT,minute15,1781397900,macd_cross,LONG,1.0,64.76,58.37,0.59288957,0.8977874214227961,1.0,0.001609160385431576,ranging,0.28235781007433913,0.05348225552312915,0.006381724723068958,96.47085792271075,64485.776082245684,0.12048225589349466,64411.279798399075,0.23627880408100335,64256.093811394945,0.478361148916505,63755.75303702387,1.2668926716418534,1.0,85.49354216,84.90065259,1,0.7008299455167202,82.50302939949513,-1,doji,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781235900_trend_pullback,BTCUSDT,minute15,1781235900,trend_pullback,LONG,1.0,51.2,45.92,-18.46019311,0.5487451775408102,-1.0,0.0024776839700936535,ranging,0.25337024137785097,0.23169327198504414,0.07645516486698303,86.23857176821488,63522.58185671549,0.0016657749946205136,63516.31312592365,0.01153542092694608,63377.65155789352,0.23034687862033215,62739.143387046206,1.2504101436548605,1.0,24.8581957,43.31838882,0,0.7068972385663681,46.56667070126197,-1,bull,,bear → bull → bull,-1.0
BTCUSDT_minute15_1781927100_trend_pullback,BTCUSDT,minute15,1781927100,trend_pullback,LONG,1.0,56.27,34.99,-17.95567459,0.43747264107188194,-1.0,0.0017470584920674557,ranging,0.10974470256522528,0.223711567101103,-0.02455497842344089,53.18318509677239,63447.81111404514,0.04220616201672575,63413.11556366066,0.09694277878149431,63279.76902316309,0.3078724525141557,63462.3409250843,0.01930132853144028,-1.0,54.66807618,72.62375076,0,0.6145679440162959,52.942768034253454,1,hanging_man,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781398800_trend_pullback,BTCUSDT,minute15,1781398800,trend_pullback,LONG,1.0,68.41,100.0,6.2355839,1.0037566926628947,1.0,0.001694631200004332,ranging,0.060105032964939575,0.19372850007387607,0.11365560122465129,97.77482794099613,64515.99086579655,0.1873320592019657,64431.78618036279,0.318264992783496,64271.02542663436,0.5691905037103026,63764.52017098383,1.3680489191748433,1.0,92.69513246,86.45954856,0,0.7300572205351926,92.94711851887064,1,bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781236800_trend_pullback,BTCUSDT,minute15,1781236800,trend_pullback,LONG,1.0,50.14,37.65,-17.86865219,0.4640471462802726,-1.0,0.0024446727594072204,ranging,0.21648764349570326,0.268755228333277,-0.036962617381491245,85.77721800537202,63518.0974853724,-0.028239960078344308,63514.84465993059,-0.023120043840476265,63382.45581052515,0.18570468431630066,62746.71569165272,1.200770908950568,1.0,20.98257358,38.85122577,0,0.6837571437245986,39.981116086392895,-1,hanging_man,,bull → bull → bear,-1.0
BTCUSDT_minute15_1782090900_ema_cross,BTCUSDT,minute15,1782090900,ema_cross,LONG,0.0,69.49,100.0,96.06325803,2.428667063565112,1.0,0.004001896914270936,ranging,0.5444858319533724,,1.1947531723622882,67.60935152529657,63930.12239631606,1.1288850648681505,63865.91549045628,1.2305538932752924,63952.88674359707,1.0928877365694656,63931.61673372724,1.1265212786224024,1.0,6.19383362,-89.86942442,0,1.6883369720415837,132.52739521305406,1,marubozu_bull,bullish_engulfing,bear → bear → bull,-1.0
BTCUSDT_minute15_1781928000_trend_pullback,BTCUSDT,minute15,1781928000,trend_pullback,LONG,1.0,52.77,26.02,-18.70707544,0.6293461139074401,-1.0,0.001707632304481105,ranging,0.03478014643292654,0.2989263718804858,-0.07499063798600124,52.59987892720678,63443.646891236116,-0.026254624461726876,63414.37687605515,0.019890006913580553,63285.54239480376,0.22350698096861854,63461.98917458595,-0.05514982281703731,-1.0,49.23990647,67.9469819,0,0.5663420771889008,38.08283631809097,1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781399700_trend_pullback,BTCUSDT,minute15,1781399700,trend_pullback,LONG,1.0,69.34,100.0,9.91887579,0.6468845494912242,-1.0,0.0016698357467495207,ranging,0.09066357010311182,0.16309234847104145,0.03058626774046705,98.12614283962667,64544.116692637246,0.1743045115924409,64452.22561851163,0.31712540494438723,64286.14678245262,0.5762877946333954,63773.396786197925,1.384939893923335,1.0,98.85814329,88.93926751,0,0.7385786499389038,92.3179536155761,1,inverted_hammer,,bull → bull → bull,-1.0
